worker,time,row,term,objective,answer
26,5,602,treasurer,0,Trust
26,13,401,unreliable,0,Trust
26,5,603,darling,0,Joy
26,13,402,cruel,0,Anger
26,5,604,joyful,joy,Joy
26,5,605,eagle,0,Trust
26,7,403,manual,0,Trust
26,5,607,unwashed,0,Disgust
26,4,404,angerful,anger,Anger
26,4,608,anticipate,anticipation,Anticipation
26,4,405,disgusting,disgust,Disgust
26,4,609,sadly,sadness,Sadness
26,4,406,fiesta,0,Joy
26,5,610,repellent,0,Disgust
26,5,408,furnace,0,Fear
26,6,611,liquor,0,Anticipation
26,4,409,anticipate,anticipation,Anticipation
26,4,612,anticipating,anticipation,Anticipation
26,4,410,aggravation,0,Anger
26,5,613,sad,sadness,Sadness
26,8,411,trusting,trust,Trust
26,4,614,scorn,0,Anger
26,5,615,joyful,joy,Joy
26,5,412,virtuous,0,Trust
26,5,616,joyous,joy,Joy
26,4,617,joyce,joy,Joy
26,4,618,trusted,trust,Trust
26,4,414,joyous,joy,Joy
26,3,619,surprisingly,surprise,Surprise
26,10,415,disheartening,0,Sadness
26,4,620,congratulatory,0,Joy
26,5,0,disparaging,0,Anger
26,4,416,joyous,joy,Joy
26,4,621,anticipated,anticipation,Anticipation
26,5,417,gag,0,Disgust
26,12,622,warrior,0,Anger
26,5,418,committal,0,Trust
26,4,1,joyful,joy,Joy
26,10,623,surprised,surprise,Surprise
26,4,419,disgustful,disgust,Disgust
26,4,2,disgusted,disgust,Disgust
26,4,624,angering,anger,Anger
26,5,420,trusting,trust,Trust
26,7,422,immerse,0,Anticipation
26,4,800,angerful,anger,Anger
26,4,625,picnic,0,Joy
26,7,4,wicked,0,Anger
26,5,423,jury,0,Trust
26,11,626,astray,0,Fear
26,5,801,truthfulness,0,Trust
26,5,5,surprisingly,surprise,Surprise
26,3,424,fears,fear,Fear
26,4,802,angerful,anger,Anger
26,6,627,meaningless,0,Sadness
26,5,6,coexisting,0,Trust
26,5,425,odious,0,Disgust
26,5,628,faculty,0,Trust
26,5,7,culinary,0,Joy
26,4,426,fearful,fear,Fear
26,5,200,fearful,fear,Fear
26,7,8,anticipate,anticipation,Anticipation
26,13,427,withstand,0,Anticipation
26,5,630,trusting,trust,Trust
26,3,428,anticipated,anticipation,Anticipation
26,4,9,joyous,joy,Joy
26,9,804,conjure,0,Surprise
26,10,201,disgustful,disgust,Disgust
26,4,429,joyful,joy,Joy
26,8,631,saddened,sadness,Sadness
26,7,10,coyote,0,Fear
26,4,430,surprising,surprise,Surprise
26,7,202,impeccable,0,Trust
26,8,805,prevalent,0,Anticipation
26,4,632,anticipated,anticipation,Anticipation
26,4,11,surprised,surprise,Surprise
26,4,203,witch,0,Fear
26,5,806,saddened,sadness,Sadness
26,6,431,timidity,0,Fear
26,4,633,fears,fear,Fear
26,7,12,glorify,0,Joy
26,11,807,homework,0,Disgust
26,5,634,handbook,0,Trust
26,4,13,stillborn,0,Sadness
26,4,204,angerful,anger,Anger
26,4,432,sadly,sadness,Sadness
26,4,635,joyce,joy,Joy
26,4,808,disgustful,disgust,Disgust
26,5,205,saddened,sadness,Sadness
26,7,14,inhuman,0,Disgust
26,4,433,overdue,0,Anticipation
26,4,809,joyful,joy,Joy
26,4,206,anticipating,anticipation,Anticipation
26,5,434,linger,0,Anticipation
26,4,810,fearful,fear,Fear
26,8,207,coexist,0,Trust
26,4,637,feared,fear,Fear
26,4,15,trustees,trust,Trust
26,12,435,indomitable,0,Trust
26,5,811,rising,0,Anticipation
26,4,208,ail,0,Sadness
26,4,638,feared,fear,Fear
26,7,812,rogue,0,Fear
26,8,639,backbone,0,Trust
26,5,813,angering,anger,Anger
26,6,17,trusted,trust,Trust
26,9,209,terrific,0,Joy
26,7,640,perceive,0,Anticipation
26,11,437,virulence,0,Fear
26,13,18,mutilated,0,Disgust
26,4,814,angering,anger,Anger
26,5,210,intact,0,Trust
26,7,815,reconstruction,0,Anticipation
26,4,19,vow,0,Trust
26,4,641,trustees,trust,Trust
26,4,816,disgustful,disgust,Disgust
26,4,438,disgusting,disgust,Disgust
26,4,20,disgusted,disgust,Disgust
26,15,643,devilish,0,Anger
26,14,21,provocation,0,Anger
26,4,817,fearful,fear,Fear
26,4,439,anticipating,anticipation,Anticipation
26,5,644,abundant,0,Joy
26,5,818,cherish,0,Joy
26,5,440,listless,0,Sadness
26,5,22,fearful,fear,Fear
26,5,645,retribution,0,Anger
26,4,819,saddened,sadness,Sadness
26,4,441,delightful,0,Joy
26,4,23,anticipated,anticipation,Anticipation
26,14,820,antipathy,0,Disgust
26,5,442,joyous,joy,Joy
26,5,443,delight,0,Joy
26,5,821,worship,0,Trust
26,5,646,reprisal,0,Anger
26,4,211,angered,anger,Anger
26,4,822,angerful,anger,Anger
26,4,24,beam,0,Joy
26,4,647,trustees,trust,Trust
26,6,823,insolvency,0,Sadness
26,9,648,swim,0,Joy
26,4,212,joyce,joy,Joy
26,6,25,recruits,0,Anticipation
26,4,213,fatty,0,Disgust
26,7,26,vehement,0,Anger
26,6,824,prestige,0,Trust
26,5,27,crusty,0,Disgust
26,14,825,behemoth,0,Fear
26,4,650,unsettled,0,Fear
26,13,446,weighty,0,Fear
26,5,651,alerts,0,Anticipation
26,3,447,disgusted,disgust,Disgust
26,4,826,fears,fear,Fear
26,12,448,soulless,0,Disgust
26,4,652,angering,anger,Anger
26,4,29,sadly,sadness,Sadness
26,4,827,sadly,sadness,Sadness
26,14,30,ungrateful,0,Anger
26,4,214,partnership,0,Trust
26,7,653,despise,0,Anger
26,8,450,constipation,0,Anticipation
26,4,31,joyce,joy,Joy
26,5,829,expletive,0,Anger
26,4,654,feared,fear,Fear
26,7,32,suppression,0,Fear
26,6,215,credence,0,Trust
26,5,830,unsafe,0,Fear
26,4,452,anticipating,anticipation,Anticipation
26,14,655,splash,0,Surprise
26,5,453,chocolate,0,Joy
26,3,831,joyful,joy,Joy
26,4,656,disgusting,disgust,Disgust
26,3,33,surprised,surprise,Surprise
26,4,454,anticipating,anticipation,Anticipation
26,4,34,preparatory,0,Anticipation
26,5,455,joyous,joy,Joy
26,5,35,uplift,0,Joy
26,13,833,doubtless,0,Trust
26,4,834,wrath,0,Anger
26,5,36,intrigue,0,Anticipation
26,4,456,backer,0,Trust
26,4,217,sadly,sadness,Sadness
26,4,37,snake,0,Fear
26,4,657,disgusting,disgust,Disgust
26,4,835,surprisingly,surprise,Surprise
26,9,218,harvest,0,Anticipation
26,4,457,spear,0,Fear
26,4,38,trustees,trust,Trust
26,4,658,anticipated,anticipation,Anticipation
26,4,836,funeral,0,Sadness
26,7,219,bum,0,Disgust
26,4,39,sadly,sadness,Sadness
26,4,837,feared,fear,Fear
26,3,40,anticipate,anticipation,Anticipation
26,8,459,wreak,0,Fear
26,5,659,surprised,surprise,Surprise
26,4,220,aggravated,0,Anger
26,4,838,trusting,trust,Trust
26,5,460,sad,sadness,Sadness
26,4,660,bridal,0,Joy
26,4,41,disgusting,disgust,Disgust
26,3,839,saddened,sadness,Sadness
26,4,221,colonel,0,Trust
26,5,661,underwrite,0,Trust
26,25,840,healing,0,Trust
26,11,42,elevation,0,Anticipation
26,4,461,feared,fear,Fear
26,4,43,trustees,trust,Trust
26,5,841,disgustful,disgust,Disgust
26,5,462,disgusting,disgust,Disgust
26,7,222,contributor,0,Trust
26,5,44,feared,fear,Fear
26,6,463,accidentally,0,Fear
26,3,662,trusting,trust,Trust
26,4,842,drunken,0,Disgust
26,4,223,trusted,trust,Trust
26,9,464,sluggish,0,Disgust
26,10,663,airport,0,Anticipation
26,3,224,surprising,surprise,Surprise
26,4,45,surprisingly,surprise,Surprise
26,4,465,angering,anger,Anger
26,7,225,accidental,0,Fear
26,4,46,bitterly,0,Sadness
26,11,466,charitable,0,Trust
26,7,226,stab,0,Fear
26,4,47,sad,sadness,Sadness
26,3,467,anticipated,anticipation,Anticipation
26,4,844,trophy,0,Joy
26,6,227,harmoniously,0,Joy
26,4,468,incestuous,0,Disgust
26,5,228,khan,0,Fear
26,3,845,trusted,trust,Trust
26,4,48,anticipated,anticipation,Anticipation
26,5,469,trustees,trust,Trust
26,4,846,messenger,0,Anticipation
26,4,230,angering,anger,Anger
26,5,50,affliction,0,Sadness
26,4,470,trustees,trust,Trust
26,8,847,blindly,0,Fear
26,4,848,trusted,trust,Trust
26,4,231,forsaken,0,Sadness
26,4,51,fearful,fear,Fear
26,6,471,scar,0,Fear
26,4,232,utopian,0,Joy
26,5,52,exasperation,0,Anger
26,4,849,anticipated,anticipation,Anticipation
26,4,472,surprising,surprise,Surprise
26,4,473,organization,0,Trust
26,5,53,aggravating,0,Anger
26,4,233,feared,fear,Fear
26,5,474,usher,0,Anticipation
26,7,54,change,0,Surprise
26,7,851,lace,0,Joy
26,5,234,unattractive,0,Disgust
26,4,475,disgusting,disgust,Disgust
26,4,664,disgustful,disgust,Disgust
26,7,55,subsidence,0,Sadness
26,19,852,nefarious,0,Disgust
26,4,235,disgusted,disgust,Disgust
26,15,56,changeable,0,Anticipation
26,4,476,anticipated,anticipation,Anticipation
26,6,236,felon,0,Fear
26,4,477,surprising,surprise,Surprise
26,7,237,magician,0,Surprise
26,5,57,spur,0,Anticipation
26,4,853,winner,0,Joy
26,5,665,displeased,0,Anger
26,5,238,anticipating,anticipation,Anticipation
26,4,478,cage,0,Fear
26,4,666,angered,anger,Anger
26,5,854,quarrel,0,Anger
26,7,58,emancipation,0,Anticipation
26,4,479,sad,sadness,Sadness
26,5,239,surprised,surprise,Surprise
26,5,855,disgustful,disgust,Disgust
26,3,480,saddened,sadness,Sadness
26,4,240,worm,0,Disgust
26,5,59,immediacy,0,Anticipation
26,4,481,joyful,joy,Joy
26,9,60,inseparable,0,Joy
26,13,241,morbidity,0,Disgust
26,7,856,joyce,joy,Joy
26,5,242,smiling,0,Joy
26,6,857,torpedo,0,Fear
26,11,61,immovable,0,Trust
26,4,482,fearful,fear,Fear
26,5,62,deformed,0,Disgust
26,13,668,ailing,0,Sadness
26,5,858,cocaine,0,Anticipation
26,4,243,saddened,sadness,Sadness
26,3,483,joyous,joy,Joy
26,6,63,joyful,joy,Joy
26,11,859,fiend,0,Fear
26,4,669,beaming,0,Joy
26,4,244,joyce,joy,Joy
26,5,484,guru,0,Trust
26,5,860,reappear,0,Anticipation
26,5,64,bloodthirsty,0,Anger
26,4,245,feared,fear,Fear
26,4,65,surprisingly,surprise,Surprise
26,4,246,hug,0,Joy
26,10,485,discomfort,0,Disgust
26,5,861,joyce,joy,Joy
26,11,66,subvert,0,Anticipation
26,5,247,safeguard,0,Trust
26,5,486,generosity,0,Joy
26,6,670,sump,0,Disgust
26,5,67,comrade,0,Trust
26,4,487,sloppy,0,Disgust
26,7,248,tussle,0,Anger
26,6,862,trusted,trust,Trust
26,4,249,vigilant,0,Anticipation
26,5,671,intestinal,0,Disgust
26,9,863,subjugation,0,Fear
26,4,488,disgustful,disgust,Disgust
26,7,69,sadly,sadness,Sadness
26,5,864,wild,0,Fear
26,4,250,angerful,anger,Anger
26,4,489,feared,fear,Fear
26,5,672,sad,sadness,Sadness
26,5,70,bastion,0,Trust
26,3,251,surprisingly,surprise,Surprise
26,4,673,surprisingly,surprise,Surprise
26,7,865,befriend,0,Trust
26,4,71,trustees,trust,Trust
26,6,490,fears,fear,Fear
26,6,866,determination,0,Anticipation
26,5,675,shack,0,Disgust
26,5,867,misplace,0,Fear
26,6,72,horrified,0,Disgust
26,4,491,surprised,surprise,Surprise
26,12,868,crisp,0,Anticipation
26,17,676,dispassionate,0,Trust
26,4,492,angered,anger,Anger
26,4,677,anticipating,anticipation,Anticipation
26,4,252,sunk,0,Sadness
26,5,869,scripture,0,Trust
26,5,253,angerful,anger,Anger
26,6,870,mosque,0,Trust
26,5,679,trusting,trust,Trust
26,5,871,sadly,sadness,Sadness
26,4,494,trusting,trust,Trust
26,4,254,surprisingly,surprise,Surprise
26,5,680,rue,0,Sadness
26,5,74,underpaid,0,Sadness
26,4,495,sad,sadness,Sadness
26,4,255,assuredly,0,Trust
26,5,75,buddy,0,Joy
26,19,872,twinkle,0,Joy
26,5,496,vermin,0,Disgust
26,4,76,stink,0,Disgust
26,4,256,sag,0,Sadness
26,5,682,vindication,0,Anger
26,4,873,trustees,trust,Trust
26,4,497,fearful,fear,Fear
26,4,683,anticipating,anticipation,Anticipation
26,7,257,despicable,0,Disgust
26,5,498,vulnerability,0,Fear
26,4,874,joyous,joy,Joy
26,5,684,repellant,0,Disgust
26,5,77,trustees,trust,Trust
26,5,258,joyce,joy,Joy
26,4,875,fears,fear,Fear
26,4,685,inaugural,0,Anticipation
26,4,78,disgusted,disgust,Disgust
26,7,499,anticipate,anticipation,Anticipation
26,4,259,surprised,surprise,Surprise
26,6,686,preclude,0,Anticipation
26,5,876,treasure,0,Joy
26,5,79,angered,anger,Anger
26,5,500,trusting,trust,Trust
26,5,877,trusted,trust,Trust
26,5,260,sadly,sadness,Sadness
26,10,80,battalion,0,Trust
26,5,687,fearful,fear,Fear
26,4,501,angering,anger,Anger
26,4,878,saddened,sadness,Sadness
26,5,81,angering,anger,Anger
26,4,261,fears,fear,Fear
26,4,688,sad,sadness,Sadness
26,7,502,magnet,0,Anticipation
26,4,82,fearful,fear,Fear
26,9,262,erotic,0,Anticipation
26,5,689,beauty,0,Joy
26,4,880,picketing,0,Anger
26,4,263,surprising,surprise,Surprise
26,4,83,countryman,0,Trust
26,4,503,sad,sadness,Sadness
26,10,881,disgusting,disgust,Disgust
26,4,690,surprised,surprise,Surprise
26,5,84,disgusted,disgust,Disgust
26,4,504,trusting,trust,Trust
26,10,882,uncontrollable,0,Fear
26,5,264,slam,0,Anger
26,4,505,disgustful,disgust,Disgust
26,4,883,infection,0,Fear
26,7,265,militia,0,Fear
26,7,691,garrison,0,Trust
26,4,884,predict,0,Anticipation
26,4,507,anticipated,anticipation,Anticipation
26,4,266,joyous,joy,Joy
26,9,85,prediction,0,Anticipation
26,4,692,sad,sadness,Sadness
26,3,508,angered,anger,Anger
26,4,267,trusted,trust,Trust
26,4,86,slump,0,Sadness
26,4,886,sad,sadness,Sadness
26,4,693,timid,0,Fear
26,4,87,angered,anger,Anger
26,4,509,fears,fear,Fear
26,10,887,unfriendly,0,Fear
26,4,694,feared,fear,Fear
26,4,268,joyce,joy,Joy
26,5,510,gentleman,0,Trust
26,11,888,fearful,fear,Fear
26,4,269,surprised,surprise,Surprise
26,11,88,shell,0,Fear
26,4,695,saddened,sadness,Sadness
26,4,511,joyful,joy,Joy
26,4,889,angerful,anger,Anger
26,4,270,sadly,sadness,Sadness
26,4,89,fearful,fear,Fear
26,5,696,feared,fear,Fear
26,8,890,flagship,0,Trust
26,4,512,fears,fear,Fear
26,4,697,angered,anger,Anger
26,3,90,trustees,trust,Trust
26,9,513,censor,0,Anger
26,4,891,joyce,joy,Joy
26,4,698,angerful,anger,Anger
26,8,271,friendship,0,Trust
26,5,91,disgustful,disgust,Disgust
26,5,892,trustees,trust,Trust
26,18,699,feat,0,Surprise
26,5,514,adrift,0,Sadness
26,5,92,chairwoman,0,Trust
26,4,272,fierce,0,Anger
26,5,893,angered,anger,Anger
26,16,700,absolution,0,Joy
26,4,894,sad,sadness,Sadness
26,5,515,dagger,0,Fear
26,6,273,evil,0,Anger
26,4,93,angerful,anger,Anger
26,7,701,infect,0,Fear
26,4,895,fears,fear,Fear
26,4,274,frown,0,Sadness
26,4,94,joyful,joy,Joy
26,4,516,successful,0,Joy
26,4,896,disgusted,disgust,Disgust
26,14,275,hearing,0,Fear
26,8,702,dispel,0,Fear
26,19,95,socialism,0,Trust
26,4,703,joyce,joy,Joy
26,9,276,oust,0,Anger
26,7,96,elect,0,Trust
26,5,897,joyce,joy,Joy
26,4,97,anticipate,anticipation,Anticipation
26,6,277,inconsiderate,0,Anger
26,6,898,martyr,0,Sadness
26,9,98,pessimism,0,Sadness
26,4,704,surprising,surprise,Surprise
26,4,99,destitute,0,Sadness
26,4,519,fearful,fear,Fear
26,5,899,base,0,Disgust
26,10,705,unconstrained,0,Fear
26,15,520,intelligent,0,Trust
26,4,900,fears,fear,Fear
26,4,100,sadly,sadness,Sadness
26,4,706,auspicious,0,Anticipation
26,5,521,angered,anger,Anger
26,4,901,fears,fear,Fear
26,8,101,vigilance,0,Anticipation
26,4,707,angered,anger,Anger
26,10,522,success,0,Joy
26,3,102,disgusting,disgust,Disgust
26,4,523,filth,0,Disgust
26,4,708,angering,anger,Anger
26,4,709,disgusting,disgust,Disgust
26,4,103,intelligence,0,Trust
26,7,524,vitality,0,Joy
26,4,278,stinking,0,Disgust
26,4,710,anticipate,anticipation,Anticipation
26,4,902,truth,0,Trust
26,48,104,cradle,0,Joy
26,7,279,vicar,0,Trust
26,7,711,helpful,0,Trust
26,9,105,battery,0,Fear
26,5,903,overture,0,Anticipation
26,10,712,loon,0,Sadness
26,5,106,protector,0,Trust
26,6,525,star,0,Joy
26,4,280,attorney,0,Trust
26,5,904,award,0,Joy
26,4,107,disgusted,disgust,Disgust
26,3,713,repress,0,Fear
26,4,281,buzz,0,Anticipation
26,4,526,anticipate,anticipation,Anticipation
26,13,905,shoulder,0,Sadness
26,4,714,feared,fear,Fear
26,4,108,anticipating,anticipation,Anticipation
26,4,527,surprised,surprise,Surprise
26,4,282,anticipated,anticipation,Anticipation
26,13,715,detonation,0,Anticipation
26,8,906,uninvited,0,Disgust
26,4,528,disheartened,0,Sadness
26,10,109,bout,0,Anger
26,5,907,farcical,0,Disgust
26,4,283,authoritative,0,Trust
26,9,529,mate,0,Trust
26,6,716,picturesque,0,Joy
26,14,908,heroism,0,Joy
26,4,110,saddened,sadness,Sadness
26,3,284,disgusted,disgust,Disgust
26,5,285,sadly,sadness,Sadness
26,5,717,swig,0,Anticipation
26,5,530,disgusting,disgust,Disgust
26,5,909,taboo,0,Disgust
26,4,111,surprising,surprise,Surprise
26,10,286,confiscate,0,Fear
26,4,718,trusted,trust,Trust
26,6,531,artillery,0,Fear
26,3,910,disgusted,disgust,Disgust
26,8,112,unbridled,0,Anticipation
26,7,719,extermination,0,Fear
26,4,287,disgusted,disgust,Disgust
26,4,911,disgusting,disgust,Disgust
26,4,532,pollution,0,Disgust
26,3,113,saddened,sadness,Sadness
26,4,720,surprised,surprise,Surprise
26,3,288,fearful,fear,Fear
26,7,533,disgusting,disgust,Disgust
26,4,114,trusted,trust,Trust
26,7,289,detonate,0,Anticipation
26,7,721,formidable,0,Fear
26,4,534,disgustful,disgust,Disgust
26,4,115,joyce,joy,Joy
26,7,290,riddle,0,Anticipation
26,4,535,disgusted,disgust,Disgust
26,4,291,angering,anger,Anger
26,9,722,libel,0,Anger
26,8,116,seizure,0,Surprise
26,4,536,surprised,surprise,Surprise
26,4,723,horizon,0,Anticipation
26,5,117,shooter,0,Fear
26,3,537,sad,sadness,Sadness
26,5,292,jurist,0,Trust
26,5,724,forsake,0,Sadness
26,5,538,honesty,0,Trust
26,12,118,trusting,trust,Trust
26,4,293,disgusting,disgust,Disgust
26,4,725,fears,fear,Fear
26,5,539,prescient,0,Anticipation
26,5,119,grumble,0,Anger
26,4,726,joyce,joy,Joy
26,5,540,abundance,0,Joy
26,4,120,saddened,sadness,Sadness
26,4,294,trusted,trust,Trust
26,8,541,fearful,fear,Fear
26,4,295,morbid,0,Fear
26,5,121,senate,0,Trust
26,4,542,anticipated,anticipation,Anticipation
26,4,122,planning,0,Anticipation
26,4,296,sad,sadness,Sadness
26,5,543,parade,0,Joy
26,10,297,suppress,0,Fear
26,4,544,anticipating,anticipation,Anticipation
26,8,298,afflict,0,Sadness
26,4,123,repelling,0,Disgust
26,4,545,angering,anger,Anger
26,8,299,exterminate,0,Fear
26,8,546,unaccountable,0,Surprise
26,6,124,illuminate,0,Anticipation
26,4,300,plan,0,Anticipation
26,18,125,spectacular,0,Joy
26,5,547,comptroller,0,Trust
26,4,301,solidarity,0,Trust
26,15,126,festive,0,Joy
26,3,127,surprising,surprise,Surprise
26,8,302,quaint,0,Joy
26,4,548,whore,0,Disgust
26,4,727,angerful,anger,Anger
26,4,128,surprisingly,surprise,Surprise
26,4,549,trusting,trust,Trust
26,3,303,anticipate,anticipation,Anticipation
26,5,550,lovable,0,Joy
26,3,728,surprised,surprise,Surprise
26,4,304,surprisingly,surprise,Surprise
26,7,129,ruinous,0,Fear
26,7,551,joyful,joy,Joy
26,5,305,angering,anger,Anger
26,20,729,tribunal,0,Trust
26,5,130,festival,0,Joy
26,3,306,anticipated,anticipation,Anticipation
26,4,552,accurate,0,Trust
26,4,307,angerful,anger,Anger
26,5,131,renovation,0,Anticipation
26,4,553,angered,anger,Anger
26,6,730,clap,0,Joy
26,6,731,psychosis,0,Fear
26,6,308,absentee,0,Sadness
26,4,132,joyful,joy,Joy
26,8,732,academic,0,Trust
26,8,554,fearful,fear,Fear
26,4,309,sadly,sadness,Sadness
26,4,133,surprising,surprise,Surprise
26,4,733,joyous,joy,Joy
26,9,555,savagery,0,Fear
26,5,134,graduation,0,Anticipation
26,3,734,trusting,trust,Trust
26,6,310,unspeakable,0,Disgust
26,4,135,medal,0,Joy
26,4,735,sad,sadness,Sadness
26,4,311,disgusting,disgust,Disgust
26,4,736,trusted,trust,Trust
26,5,556,paragon,0,Trust
26,4,312,anticipate,anticipation,Anticipation
26,4,737,trusted,trust,Trust
26,5,557,ineffectual,0,Disgust
26,4,313,disgustful,disgust,Disgust
26,4,136,surprising,surprise,Surprise
26,4,558,anticipated,anticipation,Anticipation
26,8,738,anticipating,anticipation,Anticipation
26,6,314,earthquake,0,Fear
26,4,559,disgustful,disgust,Disgust
26,4,137,anticipating,anticipation,Anticipation
26,5,315,laughing,0,Surprise
26,4,560,surprising,surprise,Surprise
26,7,138,cabal,0,Fear
26,9,316,unjustifiable,0,Anger
26,4,739,joyful,joy,Joy
26,15,561,hawk,0,Anger
26,4,139,joyce,joy,Joy
26,4,317,saddened,sadness,Sadness
26,4,740,trustees,trust,Trust
26,3,140,anticipate,anticipation,Anticipation
26,14,318,animated,0,Surprise
26,4,562,joyful,joy,Joy
26,4,563,sadly,sadness,Sadness
26,5,319,reconstruct,0,Anticipation
26,13,741,dogma,0,Disgust
26,4,141,surprisingly,surprise,Surprise
26,6,564,murky,0,Fear
26,8,320,joyful,joy,Joy
26,7,142,stint,0,Anticipation
26,7,565,jeopardize,0,Fear
26,6,566,trustees,trust,Trust
26,5,321,razor,0,Fear
26,6,143,cult,0,Fear
26,5,322,tribune,0,Trust
26,4,567,fears,fear,Fear
26,4,144,anticipating,anticipation,Anticipation
26,4,323,anticipate,anticipation,Anticipation
26,5,568,feared,fear,Fear
26,7,742,surprised,surprise,Surprise
26,4,145,sad,sadness,Sadness
26,5,324,pray,0,Anticipation
26,4,146,surprisingly,surprise,Surprise
26,5,569,insolvent,0,Sadness
26,7,743,reliance,0,Trust
26,4,325,trusted,trust,Trust
26,5,744,angered,anger,Anger
26,7,326,wither,0,Sadness
26,4,147,sad,sadness,Sadness
26,10,570,repression,0,Sadness
26,4,327,fearful,fear,Fear
26,3,745,disgusted,disgust,Disgust
26,5,148,advocacy,0,Trust
26,4,571,anticipating,anticipation,Anticipation
26,4,746,feared,fear,Fear
26,10,328,reparation,0,Anticipation
26,12,572,blackmail,0,Fear
26,3,149,disgustful,disgust,Disgust
26,5,747,angerful,anger,Anger
26,3,329,angerful,anger,Anger
26,5,573,surprised,surprise,Surprise
26,4,150,trustees,trust,Trust
26,4,748,harmony,0,Joy
26,4,330,saddened,sadness,Sadness
26,4,574,beautiful,0,Joy
26,4,151,gentry,0,Trust
26,4,749,feared,fear,Fear
26,4,331,anticipated,anticipation,Anticipation
26,20,152,sectarian,0,Fear
26,5,575,glow,0,Joy
26,6,750,decry,0,Anger
26,7,332,negation,0,Disgust
26,7,576,arsenic,0,Fear
26,6,153,grievance,0,Anger
26,4,751,surprisingly,surprise,Surprise
26,4,333,euthanasia,0,Sadness
26,4,577,fears,fear,Fear
26,4,334,pitfall,0,Fear
26,3,154,trustees,trust,Trust
26,4,578,sad,sadness,Sadness
26,12,752,overpriced,0,Anger
26,4,335,saddened,sadness,Sadness
26,5,155,combative,0,Anger
26,4,753,fearful,fear,Fear
26,4,579,mathematical,0,Trust
26,3,336,germ,0,Disgust
26,11,156,ardent,0,Joy
26,16,337,fragile,0,Fear
26,4,754,joyous,joy,Joy
26,3,580,surprisingly,surprise,Surprise
26,7,157,immortality,0,Anticipation
26,4,338,trusted,trust,Trust
26,5,581,theological,0,Trust
26,5,158,hype,0,Anticipation
26,4,339,treacherous,0,Fear
26,4,755,angerful,anger,Anger
26,4,582,gob,0,Disgust
26,5,159,penetration,0,Anticipation
26,11,756,angered,anger,Anger
26,7,340,succeeding,0,Anticipation
26,4,160,trusted,trust,Trust
26,7,583,frowning,0,Sadness
26,5,584,electorate,0,Trust
26,4,341,anticipating,anticipation,Anticipation
26,5,757,daughter,0,Joy
26,4,161,prophecy,0,Anticipation
26,4,585,robbery,0,Fear
26,3,342,surprising,surprise,Surprise
26,3,758,trusting,trust,Trust
26,4,162,spat,0,Anger
26,4,586,illumination,0,Anticipation
26,5,343,joker,0,Surprise
