worker,time,term,objective,answer
9,14,angerful,anger,Anger
13,36,angerful,anger,Anger
19,18,absolution,0,Trust
7,13,absolution,0,Trust
9,5,absolution,0,Trust
55,7,absolution,0,Trust
3,7,absolution,0,Trust
13,19,absolution,0,Disgust
6,9,absolution,0,Joy
1,19,absolution,0,Anger
8,29,absolution,0,Trust
4,26,absolution,0,Joy
1,28,vehement,0,Joy
4,21,vehement,0,Trust
7,15,vehement,0,Sadness
8,17,vehement,0,Joy
13,17,vehement,0,Trust
6,4,vehement,0,Anger
10,4,vehement,0,Anger
5,11,vehement,0,Anger
3,6,vehement,0,Anger
2,8,vehement,0,Anticipation
61,19,trusting,trust,Trust
11,10,trusting,trust,Trust
25,7,trusting,trust,Trust
18,7,trusting,trust,Trust
6,4,trusting,trust,Trust
20,5,trusting,trust,Trust
10,5,trusting,trust,Trust
1,100,trusting,trust,Trust
4,26,trusting,trust,Trust
8,7,trusting,trust,Trust
13,15,whore,0,Fear
8,40,whore,0,Disgust
9,4,whore,0,Disgust
1,23,whore,0,Anger
4,7,whore,0,Disgust
7,11,whore,0,Fear
3,4,whore,0,Disgust
6,3,whore,0,Disgust
18,7,whore,0,Disgust
19,27,whore,0,Anger
18,10,detonation,0,Fear
13,33,detonation,0,Surprise
10,6,detonation,0,Surprise
16,7,detonation,0,Anger
1,26,detonation,0,Trust
4,19,detonation,0,Fear
14,4,detonation,0,Fear
7,11,detonation,0,Anticipation
8,20,detonation,0,Anger
9,5,detonation,0,Fear
8,26,virulence,0,Sadness
5,17,virulence,0,Trust
1,25,virulence,0,Fear
2,6,virulence,0,Disgust
6,8,virulence,0,Anger
11,32,virulence,0,Trust
13,22,virulence,0,Sadness
3,6,virulence,0,Anger
10,5,virulence,0,Disgust
20,11,virulence,0,Fear
4,29,fragile,0,Fear
11,16,fragile,0,Fear
7,12,fragile,0,Sadness
3,10,fragile,0,Fear
14,7,fragile,0,Fear
6,12,fragile,0,Fear
9,5,fragile,0,Sadness
16,6,fragile,0,Fear
1,22,fragile,0,Joy
13,40,fragile,0,Fear
10,4,constipation,0,Disgust
8,11,constipation,0,Sadness
6,10,constipation,0,Anticipation
21,4,constipation,0,Sadness
3,6,constipation,0,Disgust
11,17,constipation,0,Disgust
7,21,constipation,0,Anticipation
13,35,constipation,0,Fear
9,4,constipation,0,Sadness
1,18,constipation,0,Disgust
9,5,coexist,0,Trust
2,5,coexist,0,Trust
10,6,coexist,0,Anticipation
3,5,coexist,0,Trust
7,9,coexist,0,Anger
8,15,coexist,0,Trust
20,14,coexist,0,Anticipation
4,14,coexist,0,Trust
1,21,coexist,0,Fear
6,4,coexist,0,Trust
9,4,disgustful,disgust,Disgust
10,4,disgustful,disgust,Disgust
8,11,disgustful,disgust,Disgust
52,8,disgustful,disgust,Disgust
7,12,disgustful,disgust,Disgust
13,44,disgustful,disgust,Disgust
16,4,disgustful,disgust,Disgust
1,21,disgustful,disgust,Disgust
25,7,disgustful,disgust,Disgust
6,4,disgustful,disgust,Disgust
9,4,coexisting,0,Trust
21,4,coexisting,0,Anticipation
10,5,coexisting,0,Trust
3,4,coexisting,0,Trust
4,8,coexisting,0,Trust
7,11,coexisting,0,Disgust
1,37,coexisting,0,Anger
14,29,coexisting,0,Trust
6,6,coexisting,0,Trust
8,7,coexisting,0,Trust
11,10,filth,0,Disgust
7,17,filth,0,Sadness
6,4,filth,0,Disgust
4,20,filth,0,Disgust
13,33,filth,0,Anger
8,17,filth,0,Anger
10,4,filth,0,Disgust
15,8,filth,0,Disgust
1,51,filth,0,Anger
3,5,filth,0,Disgust
6,18,ruinous,0,Fear
7,7,ruinous,0,Trust
2,20,ruinous,0,Disgust
13,41,ruinous,0,Disgust
12,5,ruinous,0,Sadness
3,7,ruinous,0,Fear
1,20,ruinous,0,Sadness
5,42,ruinous,0,Sadness
8,20,ruinous,0,Anger
20,11,ruinous,0,Sadness
13,35,smiling,0,Joy
11,32,smiling,0,Joy
6,5,smiling,0,Joy
7,25,smiling,0,Joy
18,6,smiling,0,Joy
4,6,smiling,0,Joy
3,4,smiling,0,Joy
8,14,smiling,0,Joy
15,9,smiling,0,Joy
9,5,smiling,0,Joy
1,51,protector,0,Disgust
3,6,protector,0,Trust
4,7,protector,0,Trust
20,6,protector,0,Trust
8,26,protector,0,Trust
2,8,protector,0,Anticipation
9,5,protector,0,Trust
6,5,protector,0,Trust
13,25,protector,0,Surprise
7,9,protector,0,Trust
10,6,nefarious,0,Fear
15,34,nefarious,0,Fear
3,5,nefarious,0,Disgust
7,21,nefarious,0,Trust
9,4,nefarious,0,Fear
4,19,nefarious,0,Fear
8,8,nefarious,0,Disgust
1,20,nefarious,0,Joy
13,19,nefarious,0,Disgust
17,25,nefarious,0,Anger
1,34,surprised,surprise,Surprise
16,4,surprised,surprise,Surprise
21,4,surprised,surprise,Surprise
2,4,surprised,surprise,Surprise
6,4,surprised,surprise,Surprise
13,21,surprised,surprise,Surprise
3,4,surprised,surprise,Surprise
4,9,surprised,surprise,Surprise
17,9,surprised,surprise,Joy
8,8,surprised,surprise,Surprise
1,23,sad,sadness,Sadness
8,7,sad,sadness,Sadness
25,14,sad,sadness,Sadness
6,4,sad,sadness,Sadness
13,25,sad,sadness,Sadness
3,5,sad,sadness,Sadness
9,4,sad,sadness,Sadness
7,21,sad,sadness,Sadness
10,4,sad,sadness,Sadness
4,8,sad,sadness,Sadness
1,31,drunken,0,Sadness
4,7,drunken,0,Disgust
18,6,drunken,0,Disgust
3,12,drunken,0,Disgust
9,5,drunken,0,Disgust
13,20,drunken,0,Anger
10,4,drunken,0,Disgust
6,4,drunken,0,Disgust
11,9,drunken,0,Disgust
8,14,drunken,0,Disgust
11,15,egotistical,0,Anger
1,30,egotistical,0,Anger
6,7,egotistical,0,Disgust
31,23,egotistical,0,Disgust
13,18,egotistical,0,Sadness
8,6,egotistical,0,Anger
10,5,egotistical,0,Anger
4,8,egotistical,0,Disgust
2,59,egotistical,0,Disgust
32,21,egotistical,0,Trust
3,6,impeccable,0,Trust
19,13,impeccable,0,Disgust
6,5,impeccable,0,Trust
4,24,impeccable,0,Trust
1,22,impeccable,0,Anger
10,7,impeccable,0,Joy
8,22,impeccable,0,Trust
23,4,impeccable,0,Joy
18,8,impeccable,0,Joy
5,14,impeccable,0,Disgust
2,23,sectarian,0,Fear
3,8,sectarian,0,Trust
8,11,sectarian,0,Trust
4,19,sectarian,0,Trust
9,4,sectarian,0,Trust
13,18,sectarian,0,Anger
7,17,sectarian,0,Trust
1,22,sectarian,0,Sadness
19,53,sectarian,0,Trust
6,6,sectarian,0,Fear
11,22,morbid,0,Disgust
6,6,morbid,0,Sadness
13,16,morbid,0,Fear
14,57,morbid,0,Fear
4,21,morbid,0,Disgust
7,22,morbid,0,Fear
9,5,morbid,0,Sadness
8,8,morbid,0,Sadness
10,7,morbid,0,Disgust
1,24,morbid,0,Anticipation
18,6,angered,anger,Anger
14,28,angered,anger,Anger
7,8,angered,anger,Anger
6,3,angered,anger,Anger
13,21,angered,anger,Anger
22,4,angered,anger,Anger
10,5,angered,anger,Anger
4,5,angered,anger,Anger
1,21,angered,anger,Anger
24,12,angered,anger,Anger
25,8,surprising,surprise,Surprise
26,3,surprising,surprise,Surprise
47,2,surprising,surprise,Surprise
1,30,surprising,surprise,Surprise
4,6,surprising,surprise,Surprise
21,3,surprising,surprise,Surprise
8,9,surprising,surprise,Surprise
15,5,surprising,surprise,Surprise
2,5,surprising,surprise,Surprise
13,23,surprising,surprise,Surprise
18,10,renovation,0,Anticipation
1,21,renovation,0,Fear
23,5,renovation,0,Surprise
19,15,renovation,0,Joy
9,5,renovation,0,Anticipation
4,6,renovation,0,Joy
6,6,renovation,0,Anticipation
8,9,renovation,0,Joy
21,3,renovation,0,Surprise
3,6,renovation,0,Anticipation
7,14,delightful,0,Trust
3,4,delightful,0,Joy
4,8,delightful,0,Surprise
22,6,delightful,0,Joy
8,44,delightful,0,Joy
9,4,delightful,0,Joy
35,21,delightful,0,Joy
17,26,delightful,0,Joy
1,31,delightful,0,Joy
21,4,delightful,0,Joy
3,6,usher,0,Anticipation
7,16,usher,0,Anger
4,33,usher,0,Anticipation
13,21,usher,0,Trust
1,19,usher,0,Disgust
2,8,usher,0,Anticipation
9,4,usher,0,Trust
10,5,usher,0,Trust
14,6,usher,0,Trust
6,4,usher,0,Anticipation
8,7,angering,anger,Anger
10,5,angering,anger,Anger
16,18,angering,anger,Anger
11,9,angering,anger,Anger
6,5,angering,anger,Anger
1,19,angering,anger,Anger
13,38,angering,anger,Anger
25,26,angering,anger,Anger
9,4,angering,anger,Anger
22,5,angering,anger,Anger
8,10,angered,anger,Anger
19,26,angered,anger,Anger
17,8,angered,anger,Anger
10,5,angered,anger,Anger
22,6,angered,anger,Anger
18,12,angered,anger,Anger
1,35,angered,anger,Anger
3,4,angered,anger,Anger
11,8,angered,anger,Anger
53,9,angered,anger,Anger
26,2,befriend,0,Trust
8,12,befriend,0,Trust
21,3,befriend,0,Trust
2,4,befriend,0,Trust
6,5,befriend,0,Joy
16,5,befriend,0,Joy
1,28,befriend,0,Anger
9,5,befriend,0,Anticipation
10,5,befriend,0,Joy
4,22,befriend,0,Trust
7,20,saddened,sadness,Sadness
2,5,saddened,sadness,Sadness
13,17,saddened,sadness,Sadness
18,8,saddened,sadness,Sadness
6,4,saddened,sadness,Sadness
1,18,saddened,sadness,Sadness
3,5,saddened,sadness,Sadness
8,54,saddened,sadness,Sadness
22,4,saddened,sadness,Sadness
4,16,saddened,sadness,Sadness
13,39,anticipating,anticipation,Anticipation
1,22,anticipating,anticipation,Anticipation
2,4,anticipating,anticipation,Anticipation
7,20,anticipating,anticipation,Anticipation
10,7,anticipating,anticipation,Anticipation
4,10,anticipating,anticipation,Anticipation
3,5,anticipating,anticipation,Anticipation
8,8,anticipating,anticipation,Anticipation
9,5,anticipating,anticipation,Anticipation
17,8,anticipating,anticipation,Anticipation
6,6,infection,0,Disgust
8,8,infection,0,Disgust
1,19,infection,0,Disgust
32,15,infection,0,Fear
3,5,infection,0,Sadness
10,4,infection,0,Disgust
4,8,infection,0,Fear
7,31,infection,0,Sadness
9,5,infection,0,Fear
21,4,infection,0,Sadness
6,6,disservice,0,Anger
1,20,disservice,0,Joy
29,6,disservice,0,Anger
20,12,disservice,0,Fear
8,29,disservice,0,Fear
19,20,disservice,0,Disgust
3,10,disservice,0,Surprise
21,4,disservice,0,Disgust
13,16,disservice,0,Anger
23,10,disservice,0,Disgust
19,25,adrift,0,Disgust
6,11,adrift,0,Fear
13,18,adrift,0,Sadness
18,36,adrift,0,Fear
42,27,adrift,0,Fear
1,20,adrift,0,Anger
4,61,adrift,0,Joy
7,9,adrift,0,Disgust
9,4,adrift,0,Sadness
3,7,adrift,0,Fear
10,4,assuredly,0,Anticipation
32,6,assuredly,0,Trust
7,21,assuredly,0,Trust
6,4,assuredly,0,Trust
19,19,assuredly,0,Trust
5,12,assuredly,0,Trust
13,31,assuredly,0,Fear
1,18,assuredly,0,Joy
3,6,assuredly,0,Trust
4,5,assuredly,0,Trust
5,54,prevalent,0,Joy
13,21,prevalent,0,Disgust
10,6,prevalent,0,Trust
7,25,prevalent,0,Joy
3,7,prevalent,0,Anticipation
1,20,prevalent,0,Disgust
6,24,prevalent,0,Anticipation
19,14,prevalent,0,Trust
8,21,prevalent,0,Trust
9,4,prevalent,0,Trust
3,5,parade,0,Joy
13,20,parade,0,Disgust
8,7,parade,0,Trust
21,3,parade,0,Joy
7,18,parade,0,Anticipation
4,12,parade,0,Surprise
27,4,parade,0,Anticipation
1,40,parade,0,Joy
6,5,parade,0,Joy
9,4,parade,0,Joy
6,5,rue,0,Sadness
4,37,rue,0,Disgust
9,5,rue,0,Sadness
20,31,rue,0,Sadness
13,9,rue,0,Sadness
8,16,rue,0,Trust
3,7,rue,0,Sadness
1,25,rue,0,Anger
18,9,rue,0,Anger
2,5,rue,0,Anger
18,15,battery,0,Anger
15,6,battery,0,Fear
3,7,battery,0,Anger
1,33,battery,0,Trust
11,12,battery,0,Anger
9,4,battery,0,Fear
6,5,battery,0,Anger
8,7,battery,0,Trust
13,36,battery,0,Sadness
44,14,battery,0,Anticipation
25,12,lynch,0,Fear
17,6,lynch,0,Fear
1,18,lynch,0,Anticipation
10,10,lynch,0,Anger
6,4,lynch,0,Anger
8,12,lynch,0,Disgust
7,10,lynch,0,Sadness
11,7,lynch,0,Fear
3,4,lynch,0,Anger
4,22,lynch,0,Fear
1,30,sadly,sadness,Sadness
12,3,sadly,sadness,Sadness
8,24,sadly,sadness,Sadness
13,25,sadly,sadness,Sadness
2,5,sadly,sadness,Sadness
6,4,sadly,sadness,Sadness
20,6,sadly,sadness,Sadness
3,4,sadly,sadness,Sadness
4,6,sadly,sadness,Sadness
22,6,sadly,sadness,Sadness
7,14,ailing,0,Joy
3,5,ailing,0,Sadness
6,4,ailing,0,Sadness
8,16,ailing,0,Sadness
18,9,ailing,0,Sadness
19,16,ailing,0,Sadness
1,22,ailing,0,Disgust
9,4,ailing,0,Sadness
4,33,ailing,0,Sadness
10,4,ailing,0,Disgust
11,10,outdo,0,Surprise
1,18,outdo,0,Disgust
8,14,outdo,0,Trust
12,5,outdo,0,Surprise
13,44,outdo,0,Sadness
9,4,outdo,0,Joy
16,8,outdo,0,Surprise
4,12,outdo,0,Joy
7,40,outdo,0,Joy
14,5,outdo,0,Disgust
13,101,shoulder,0,Trust
8,15,shoulder,0,Trust
20,6,shoulder,0,Trust
7,9,shoulder,0,Anticipation
3,5,shoulder,0,Trust
2,10,shoulder,0,Anticipation
1,28,shoulder,0,Trust
4,8,shoulder,0,Trust
6,5,shoulder,0,Trust
9,4,shoulder,0,Trust
10,6,discord,0,Anger
1,21,discord,0,Disgust
7,28,discord,0,Disgust
20,90,discord,0,Anticipation
11,7,discord,0,Anger
13,19,discord,0,Sadness
6,26,discord,0,Anger
9,4,discord,0,Sadness
3,5,discord,0,Sadness
17,48,discord,0,Anger
3,9,censor,0,Fear
19,27,censor,0,Trust
6,8,censor,0,Fear
1,24,censor,0,Fear
2,8,censor,0,Anger
7,15,censor,0,Disgust
21,4,censor,0,Disgust
8,20,censor,0,Trust
9,6,censor,0,Disgust
4,20,censor,0,Anger
13,52,renovate,0,Fear
9,5,renovate,0,Anticipation
17,14,renovate,0,Anticipation
6,7,renovate,0,Anticipation
1,28,renovate,0,Joy
7,17,renovate,0,Joy
3,5,renovate,0,Anticipation
8,17,renovate,0,Trust
11,12,renovate,0,Anticipation
4,20,renovate,0,Anticipation
16,6,prediction,0,Anticipation
7,53,prediction,0,Joy
1,22,prediction,0,Joy
18,12,prediction,0,Anticipation
19,8,prediction,0,Anticipation
9,3,prediction,0,Anticipation
6,4,prediction,0,Anticipation
8,13,prediction,0,Anticipation
3,5,prediction,0,Anticipation
21,4,prediction,0,Anticipation
10,7,surprisingly,surprise,Surprise
13,24,surprisingly,surprise,Surprise
9,4,surprisingly,surprise,Surprise
3,3,surprisingly,surprise,Surprise
7,15,surprisingly,surprise,Surprise
4,16,surprisingly,surprise,Surprise
22,5,surprisingly,surprise,Surprise
16,5,surprisingly,surprise,Surprise
1,22,surprisingly,surprise,Surprise
52,7,surprisingly,surprise,Surprise
50,6,disgusted,disgust,Disgust
47,2,disgusted,disgust,Disgust
3,4,disgusted,disgust,Disgust
8,14,disgusted,disgust,Disgust
9,4,disgusted,disgust,Disgust
37,11,disgusted,disgust,Disgust
13,20,disgusted,disgust,Disgust
22,11,disgusted,disgust,Disgust
10,4,disgusted,disgust,Disgust
7,8,disgusted,disgust,Disgust
11,8,winner,0,Joy
4,7,winner,0,Joy
8,6,winner,0,Joy
52,15,winner,0,Joy
6,5,winner,0,Joy
21,6,winner,0,Joy
13,27,winner,0,Joy
3,4,winner,0,Joy
10,4,winner,0,Joy
1,15,winner,0,Sadness
13,19,inconvenient,0,Sadness
6,7,inconvenient,0,Disgust
4,8,inconvenient,0,Disgust
9,6,inconvenient,0,Disgust
20,20,inconvenient,0,Sadness
2,9,inconvenient,0,Sadness
10,5,inconvenient,0,Anger
1,20,inconvenient,0,Disgust
21,5,inconvenient,0,Disgust
19,54,inconvenient,0,Disgust
16,5,scar,0,Disgust
9,4,scar,0,Fear
21,3,scar,0,Fear
6,7,scar,0,Disgust
32,74,scar,0,Fear
7,14,scar,0,Fear
10,7,scar,0,Fear
3,5,scar,0,Sadness
1,39,scar,0,Fear
8,62,scar,0,Fear
1,17,deform,0,Disgust
12,4,deform,0,Disgust
13,32,deform,0,Anger
3,7,deform,0,Surprise
15,14,deform,0,Disgust
9,4,deform,0,Sadness
16,5,deform,0,Disgust
6,4,deform,0,Disgust
27,22,deform,0,Disgust
11,19,deform,0,Sadness
10,8,jury,0,Trust
3,4,jury,0,Trust
18,13,jury,0,Anticipation
9,6,jury,0,Anticipation
4,53,jury,0,Trust
7,17,jury,0,Joy
6,4,jury,0,Trust
1,21,jury,0,Joy
40,8,jury,0,Joy
8,14,jury,0,Trust
10,5,surprising,surprise,Surprise
36,4,surprising,surprise,Surprise
21,4,surprising,surprise,Surprise
8,15,surprising,surprise,Surprise
1,21,surprising,surprise,Surprise
6,4,surprising,surprise,Surprise
4,17,surprising,surprise,Surprise
9,5,surprising,surprise,Surprise
3,4,surprising,surprise,Surprise
7,27,surprising,surprise,Surprise
4,6,faculty,0,Trust
18,10,faculty,0,Anticipation
6,5,faculty,0,Trust
1,22,faculty,0,Trust
3,7,faculty,0,Trust
10,4,faculty,0,Trust
13,58,faculty,0,Disgust
7,17,faculty,0,Trust
9,4,faculty,0,Trust
14,4,faculty,0,Trust
9,8,quarrel,0,Anger
3,5,quarrel,0,Anger
8,7,quarrel,0,Anger
1,19,quarrel,0,Anticipation
5,48,quarrel,0,Anger
20,15,quarrel,0,Anger
4,7,quarrel,0,Anger
13,19,quarrel,0,Sadness
19,15,quarrel,0,Anger
6,5,quarrel,0,Anger
1,19,angering,anger,Anger
22,7,angering,anger,Anger
11,8,angering,anger,Anger
34,5,angering,anger,Anger
9,4,angering,anger,Anger
16,5,angering,anger,Anger
14,5,angering,anger,Anger
6,4,angering,anger,Anger
3,5,angering,anger,Anger
8,8,angering,anger,Anger
8,14,devilish,0,Fear
7,18,devilish,0,Sadness
4,12,devilish,0,Fear
18,10,devilish,0,Fear
19,34,devilish,0,Fear
6,11,devilish,0,Fear
1,34,devilish,0,Fear
13,22,devilish,0,Sadness
2,7,devilish,0,Disgust
9,5,devilish,0,Fear
9,4,flog,0,Fear
44,18,flog,0,Joy
7,54,flog,0,Sadness
4,12,flog,0,Fear
13,80,flog,0,Fear
17,23,flog,0,Fear
6,5,flog,0,Fear
1,19,flog,0,Trust
18,15,flog,0,Anger
3,7,flog,0,Anger
10,5,joyful,joy,Joy
7,9,joyful,joy,Joy
3,4,joyful,joy,Joy
8,7,joyful,joy,Joy
9,4,joyful,joy,Joy
6,9,joyful,joy,Joy
1,45,joyful,joy,Joy
33,4,joyful,joy,Joy
13,19,joyful,joy,Joy
53,6,joyful,joy,Joy
18,7,gentleman,0,Trust
7,17,gentleman,0,Trust
2,9,gentleman,0,Trust
13,26,gentleman,0,Trust
8,6,gentleman,0,Trust
1,57,gentleman,0,Joy
10,4,gentleman,0,Trust
9,4,gentleman,0,Trust
4,6,gentleman,0,Joy
6,4,gentleman,0,Trust
6,6,award,0,Joy
10,5,award,0,Joy
16,5,award,0,Surprise
7,16,award,0,Joy
1,33,award,0,Joy
19,38,award,0,Joy
4,11,award,0,Joy
9,4,award,0,Joy
3,7,award,0,Surprise
8,14,award,0,Joy
8,18,anticipating,anticipation,Anticipation
6,4,anticipating,anticipation,Anticipation
9,5,anticipating,anticipation,Anticipation
3,6,anticipating,anticipation,Anticipation
46,6,anticipating,anticipation,Anticipation
1,22,anticipating,anticipation,Anticipation
18,7,anticipating,anticipation,Anticipation
7,72,anticipating,anticipation,Anticipation
10,4,anticipating,anticipation,Anticipation
20,5,anticipating,anticipation,Anticipation
6,4,murky,0,Disgust
20,17,murky,0,Fear
9,3,murky,0,Sadness
4,32,murky,0,Sadness
8,36,murky,0,Sadness
7,22,murky,0,Fear
3,6,murky,0,Surprise
5,17,murky,0,Anticipation
1,16,murky,0,Anticipation
10,4,murky,0,Disgust
6,4,eagle,0,Trust
3,8,eagle,0,Joy
7,19,eagle,0,Surprise
13,32,eagle,0,Fear
1,18,eagle,0,Anger
8,16,eagle,0,Trust
10,8,eagle,0,Joy
20,8,eagle,0,Anticipation
32,56,eagle,0,Trust
9,6,eagle,0,Joy
13,19,meaningless,0,Fear
23,4,meaningless,0,Sadness
4,6,meaningless,0,Sadness
21,3,meaningless,0,Disgust
8,8,meaningless,0,Disgust
19,14,meaningless,0,Disgust
1,18,meaningless,0,Disgust
6,5,meaningless,0,Sadness
3,5,meaningless,0,Sadness
20,10,meaningless,0,Anger
22,7,trustees,trust,Trust
8,9,trustees,trust,Trust
7,13,trustees,trust,Trust
3,5,trustees,trust,Trust
1,27,trustees,trust,Trust
9,4,trustees,trust,Trust
6,4,trustees,trust,Trust
4,14,trustees,trust,Trust
10,4,trustees,trust,Trust
2,5,trustees,trust,Trust
13,73,graduation,0,Joy
1,21,graduation,0,Joy
25,10,graduation,0,Joy
11,9,graduation,0,Joy
21,3,graduation,0,Joy
36,5,graduation,0,Anticipation
7,18,graduation,0,Trust
4,24,graduation,0,Joy
8,8,graduation,0,Joy
6,5,graduation,0,Anticipation
6,5,mathematical,0,Trust
34,6,mathematical,0,Anticipation
4,10,mathematical,0,Trust
3,6,mathematical,0,Trust
18,13,mathematical,0,Anticipation
1,22,mathematical,0,Anticipation
13,86,mathematical,0,Sadness
9,5,mathematical,0,Trust
17,16,mathematical,0,Disgust
8,10,mathematical,0,Trust
17,15,beaming,0,Joy
16,5,beaming,0,Joy
3,4,beaming,0,Joy
12,4,beaming,0,Joy
7,10,beaming,0,Anger
9,4,beaming,0,Joy
1,52,beaming,0,Joy
27,26,beaming,0,Joy
6,4,beaming,0,Joy
15,6,beaming,0,Joy
6,4,vermin,0,Disgust
1,33,vermin,0,Anticipation
3,5,vermin,0,Disgust
8,21,vermin,0,Disgust
11,7,vermin,0,Disgust
13,108,vermin,0,Trust
4,15,vermin,0,Disgust
7,48,vermin,0,Disgust
18,7,vermin,0,Disgust
10,3,vermin,0,Disgust
13,33,forsake,0,Fear
12,14,forsake,0,Sadness
7,21,forsake,0,Fear
2,8,forsake,0,Sadness
4,13,forsake,0,Sadness
6,6,forsake,0,Sadness
10,7,forsake,0,Sadness
3,8,forsake,0,Sadness
1,27,forsake,0,Anticipation
8,29,forsake,0,Fear
7,20,worship,0,Trust
8,6,worship,0,Trust
4,14,worship,0,Trust
10,5,worship,0,Joy
14,10,worship,0,Trust
1,21,worship,0,Trust
13,20,worship,0,Trust
16,7,worship,0,Trust
6,11,worship,0,Joy
9,4,worship,0,Joy
1,25,joy,joy,Joy
4,6,joy,joy,Joy
13,39,joy,joy,Joy
18,9,joy,joy,Joy
12,4,joy,joy,Joy
9,3,joy,joy,Joy
6,4,joy,joy,Joy
10,21,joy,joy,Joy
7,6,joy,joy,Joy
17,8,joy,joy,Joy
13,17,heavenly,0,Sadness
10,5,heavenly,0,Joy
18,7,heavenly,0,Joy
7,9,heavenly,0,Joy
4,6,heavenly,0,Joy
6,4,heavenly,0,Joy
15,25,heavenly,0,Joy
3,4,heavenly,0,Joy
14,4,heavenly,0,Joy
1,22,heavenly,0,Joy
7,11,shell,0,Fear
3,7,shell,0,Surprise
9,5,shell,0,Trust
8,52,shell,0,Sadness
6,15,shell,0,Fear
13,88,shell,0,Sadness
1,40,shell,0,Joy
15,6,shell,0,Fear
4,7,shell,0,Trust
19,9,shell,0,Trust
1,17,joyful,joy,Joy
21,4,joyful,joy,Joy
8,7,joyful,joy,Joy
9,5,joyful,joy,Joy
25,9,joyful,joy,Joy
18,11,joyful,joy,Joy
53,6,joyful,joy,Joy
6,4,joyful,joy,Joy
4,13,joyful,joy,Joy
3,4,joyful,joy,Joy
6,4,surprised,surprise,Surprise
7,8,surprised,surprise,Surprise
25,10,surprised,surprise,Surprise
10,5,surprised,surprise,Surprise
1,20,surprised,surprise,Surprise
8,23,surprised,surprise,Surprise
36,5,surprised,surprise,Surprise
4,29,surprised,surprise,Surprise
26,4,surprised,surprise,Surprise
9,4,surprised,surprise,Surprise
8,7,listless,0,Sadness
18,15,listless,0,Sadness
4,24,listless,0,Sadness
6,5,listless,0,Sadness
11,13,listless,0,Sadness
3,5,listless,0,Sadness
23,4,listless,0,Fear
19,24,listless,0,Disgust
1,26,listless,0,Trust
2,7,listless,0,Surprise
16,6,daughter,0,Joy
1,21,daughter,0,Trust
20,6,daughter,0,Joy
3,6,daughter,0,Joy
4,17,daughter,0,Joy
2,7,daughter,0,Joy
8,15,daughter,0,Trust
6,4,daughter,0,Joy
7,9,daughter,0,Joy
13,47,daughter,0,Joy
22,9,magician,0,Surprise
4,17,magician,0,Surprise
8,12,magician,0,Joy
6,3,magician,0,Surprise
3,4,magician,0,Surprise
13,44,magician,0,Surprise
9,6,magician,0,Surprise
16,8,magician,0,Joy
1,61,magician,0,Joy
10,5,magician,0,Surprise
8,10,inhumanity,0,Disgust
3,5,inhumanity,0,Sadness
7,13,inhumanity,0,Sadness
21,5,inhumanity,0,Disgust
4,9,inhumanity,0,Anger
9,4,inhumanity,0,Fear
13,117,inhumanity,0,Disgust
15,5,inhumanity,0,Anger
1,22,inhumanity,0,Sadness
12,7,inhumanity,0,Disgust
11,13,sloppy,0,Disgust
20,12,sloppy,0,Disgust
6,5,sloppy,0,Disgust
3,6,sloppy,0,Disgust
10,4,sloppy,0,Disgust
8,36,sloppy,0,Disgust
4,17,sloppy,0,Disgust
1,20,sloppy,0,Disgust
13,19,sloppy,0,Fear
9,5,sloppy,0,Disgust
23,9,unruly,0,Disgust
8,8,unruly,0,Disgust
7,23,unruly,0,Sadness
1,92,unruly,0,Joy
6,11,unruly,0,Fear
13,20,unruly,0,Surprise
10,11,unruly,0,Surprise
19,53,unruly,0,Disgust
3,7,unruly,0,Anger
21,4,unruly,0,Disgust
18,14,salute,0,Trust
13,20,salute,0,Trust
9,7,salute,0,Trust
8,6,salute,0,Trust
4,10,salute,0,Trust
7,40,salute,0,Trust
11,12,salute,0,Trust
3,6,salute,0,Joy
6,5,salute,0,Trust
1,18,salute,0,Trust
8,45,guru,0,Trust
13,19,guru,0,Sadness
2,6,guru,0,Surprise
6,7,guru,0,Trust
1,19,guru,0,Disgust
19,11,guru,0,Trust
21,3,guru,0,Trust
9,5,guru,0,Trust
3,8,guru,0,Trust
4,23,guru,0,Trust
1,20,deformity,0,Disgust
7,16,deformity,0,Sadness
8,17,deformity,0,Sadness
18,12,deformity,0,Sadness
16,10,deformity,0,Disgust
12,6,deformity,0,Sadness
13,21,deformity,0,Fear
51,3,deformity,0,Disgust
17,25,deformity,0,Sadness
9,4,deformity,0,Sadness
13,19,dispel,0,Fear
18,13,dispel,0,Fear
31,23,dispel,0,Trust
10,11,dispel,0,Anger
3,4,dispel,0,Trust
4,17,dispel,0,Surprise
9,8,dispel,0,Disgust
8,16,dispel,0,Sadness
1,22,dispel,0,Disgust
6,15,dispel,0,Trust
27,25,martyr,0,Fear
13,67,martyr,0,Trust
6,4,martyr,0,Sadness
19,70,martyr,0,Sadness
5,18,martyr,0,Anger
8,8,martyr,0,Sadness
1,43,martyr,0,Joy
10,6,martyr,0,Sadness
4,28,martyr,0,Sadness
3,4,martyr,0,Sadness
4,8,wrath,0,Anger
3,4,wrath,0,Anger
1,22,wrath,0,Trust
6,5,wrath,0,Anger
29,7,wrath,0,Anger
9,4,wrath,0,Fear
8,28,wrath,0,Anger
7,56,wrath,0,Trust
25,9,wrath,0,Anger
13,33,wrath,0,Anger
