worker,time,term,objective,answer
4,25,credence,0,Anticipation
1,12,credence,0,Trust
12,11,credence,0,Trust
43,19,credence,0,Trust
3,9,credence,0,Joy
20,6,credence,0,Trust
8,19,credence,0,Anticipation
7,26,slam,0,Anger
2,25,slam,0,Anger
11,5,slam,0,Anger
8,28,slam,0,Joy
50,55,slam,0,Anger
12,78,slam,0,Surprise
3,7,slam,0,Disgust
1,10,slam,0,Anger
14,5,slam,0,Anger
21,21,slam,0,Anger
9,12,mutilated,0,Disgust
19,91,mutilated,0,Disgust
7,15,mutilated,0,Anger
4,11,mutilated,0,Disgust
31,10,mutilated,0,Disgust
5,45,mutilated,0,Disgust
8,25,mutilated,0,Anticipation
2,22,mutilated,0,Fear
20,4,mutilated,0,Disgust
1,10,mutilated,0,Fear
5,13,fiend,0,Anger
39,13,fiend,0,Anger
3,12,fiend,0,Disgust
25,32,fiend,0,Fear
8,25,fiend,0,Trust
4,20,fiend,0,Fear
7,18,fiend,0,Fear
9,12,fiend,0,Fear
12,16,fiend,0,Fear
11,6,fiend,0,Fear
2,7,trusting,trust,Trust
11,5,trusting,trust,Trust
7,6,trusting,trust,Trust
14,5,trusting,trust,Trust
12,14,trusting,trust,Trust
34,6,trusting,trust,Trust
8,51,trusting,trust,Trust
6,17,trusting,trust,Fear
1,9,trusting,trust,Trust
18,5,trusting,trust,Trust
1,19,wild,0,Trust
5,57,wild,0,Joy
7,22,wild,0,Fear
11,8,wild,0,Surprise
8,23,wild,0,Anger
40,15,wild,0,Fear
31,11,wild,0,Anger
23,30,wild,0,Fear
2,12,wild,0,Disgust
43,6,wild,0,Surprise
7,6,reassure,0,Trust
13,16,reassure,0,Trust
25,29,reassure,0,Anticipation
1,12,reassure,0,Trust
29,11,reassure,0,Trust
12,15,reassure,0,Trust
46,20,reassure,0,Trust
11,5,reassure,0,Trust
8,24,reassure,0,Sadness
32,9,reassure,0,Trust
12,11,graduation,0,Anticipation
1,13,graduation,0,Joy
8,23,graduation,0,Joy
11,5,graduation,0,Joy
25,18,graduation,0,Joy
43,8,graduation,0,Joy
9,7,graduation,0,Anticipation
2,10,graduation,0,Joy
40,45,graduation,0,Trust
7,12,graduation,0,Joy
3,6,trusting,trust,Trust
1,10,trusting,trust,Trust
20,5,trusting,trust,Trust
8,34,trusting,trust,Trust
2,24,trusting,trust,Trust
47,11,trusting,trust,Trust
4,6,trusting,trust,Trust
7,7,trusting,trust,Trust
5,22,trusting,trust,Trust
18,6,trusting,trust,Trust
5,34,furnace,0,Sadness
2,18,furnace,0,Anger
7,28,furnace,0,Anger
8,28,furnace,0,Disgust
11,7,furnace,0,Anger
34,11,furnace,0,Joy
25,60,furnace,0,Joy
10,10,furnace,0,Fear
12,11,furnace,0,Fear
1,14,furnace,0,Fear
2,20,sunk,0,Fear
14,5,sunk,0,Sadness
12,11,sunk,0,Sadness
20,5,sunk,0,Sadness
11,3,sunk,0,Sadness
8,71,sunk,0,Anticipation
4,16,sunk,0,Anger
1,12,sunk,0,Sadness
7,32,sunk,0,Sadness
5,25,sunk,0,Sadness
8,20,compliment,0,Joy
16,48,compliment,0,Joy
4,7,compliment,0,Surprise
5,42,compliment,0,Joy
31,13,compliment,0,Joy
29,29,compliment,0,Trust
2,20,compliment,0,Joy
25,13,compliment,0,Joy
19,61,compliment,0,Joy
7,11,compliment,0,Joy
7,18,suppress,0,Sadness
3,10,suppress,0,Anger
32,18,suppress,0,Anticipation
1,16,suppress,0,Fear
12,15,suppress,0,Fear
8,31,suppress,0,Surprise
14,13,suppress,0,Anger
4,14,suppress,0,Anger
21,5,suppress,0,Anger
25,25,suppress,0,Sadness
23,45,lynch,0,Disgust
12,12,lynch,0,Anger
1,10,lynch,0,Anger
3,9,lynch,0,Anger
2,8,lynch,0,Anger
39,9,lynch,0,Fear
7,32,lynch,0,Fear
8,21,lynch,0,Anticipation
9,14,lynch,0,Sadness
11,4,lynch,0,Fear
8,20,spectacular,0,Surprise
40,20,spectacular,0,Surprise
16,36,spectacular,0,Joy
2,31,spectacular,0,Surprise
11,5,spectacular,0,Joy
7,13,spectacular,0,Surprise
20,14,spectacular,0,Surprise
4,12,spectacular,0,Surprise
6,7,spectacular,0,Trust
1,9,spectacular,0,Joy
3,12,angered,anger,Anger
10,4,angered,anger,Anger
18,6,angered,anger,Anger
8,32,angered,anger,Anger
20,4,angered,anger,Anger
25,25,angered,anger,Anger
24,5,angered,anger,Anger
4,6,angered,anger,Anger
7,12,angered,anger,Anger
32,5,angered,anger,Anger
11,4,intelligence,0,Trust
21,4,intelligence,0,Anticipation
14,5,intelligence,0,Trust
1,11,intelligence,0,Trust
7,46,intelligence,0,Anticipation
3,10,intelligence,0,Trust
9,9,intelligence,0,Trust
4,10,intelligence,0,Surprise
12,38,intelligence,0,Trust
8,52,intelligence,0,Joy
9,17,angered,anger,Anger
23,27,angered,anger,Anger
25,33,angered,anger,Anger
14,5,angered,anger,Anger
8,28,angered,anger,Anger
20,4,angered,anger,Anger
4,6,angered,anger,Anger
11,4,angered,anger,Anger
2,14,angered,anger,Anger
7,6,angered,anger,Anger
31,14,weighty,0,Anticipation
2,20,weighty,0,Trust
7,18,weighty,0,Trust
32,15,weighty,0,Fear
9,13,weighty,0,Sadness
4,15,weighty,0,Fear
1,18,weighty,0,Disgust
5,36,weighty,0,Fear
8,21,weighty,0,Trust
25,11,weighty,0,Sadness
1,9,cult,0,Fear
20,7,cult,0,Trust
2,53,cult,0,Trust
7,8,cult,0,Disgust
12,14,cult,0,Fear
11,5,cult,0,Disgust
46,8,cult,0,Fear
8,21,cult,0,Joy
14,6,cult,0,Fear
3,9,cult,0,Fear
1,8,disgusting,disgust,Disgust
5,38,disgusting,disgust,Disgust
4,7,disgusting,disgust,Disgust
18,5,disgusting,disgust,Disgust
8,25,disgusting,disgust,Disgust
11,4,disgusting,disgust,Disgust
30,5,disgusting,disgust,Disgust
7,17,disgusting,disgust,Disgust
15,13,disgusting,disgust,Disgust
14,5,disgusting,disgust,Disgust
8,26,successful,0,Joy
1,13,successful,0,Joy
9,14,successful,0,Joy
3,9,successful,0,Joy
18,13,successful,0,Joy
2,13,successful,0,Joy
7,6,successful,0,Joy
32,10,successful,0,Joy
40,12,successful,0,Joy
11,4,successful,0,Joy
14,6,retribution,0,Anger
20,8,retribution,0,Anger
9,9,retribution,0,Fear
1,12,retribution,0,Anger
8,38,retribution,0,Anticipation
5,34,retribution,0,Anger
12,12,retribution,0,Anger
7,16,retribution,0,Fear
3,12,retribution,0,Anger
11,3,retribution,0,Anger
11,5,heavenly,0,Joy
3,7,heavenly,0,Joy
13,16,heavenly,0,Joy
39,18,heavenly,0,Joy
47,5,heavenly,0,Joy
9,8,heavenly,0,Joy
2,13,heavenly,0,Joy
8,20,heavenly,0,Joy
31,11,heavenly,0,Joy
7,19,heavenly,0,Joy
7,4,cherish,0,Joy
47,38,cherish,0,Joy
4,10,cherish,0,Joy
22,5,cherish,0,Joy
8,23,cherish,0,Joy
1,10,cherish,0,Joy
2,8,cherish,0,Joy
20,6,cherish,0,Joy
12,14,cherish,0,Joy
10,5,cherish,0,Joy
8,18,angering,anger,Anger
7,23,angering,anger,Anger
11,4,angering,anger,Anger
1,12,angering,anger,Anger
2,15,angering,anger,Anger
18,5,angering,anger,Anger
17,7,angering,anger,Anger
4,18,angering,anger,Disgust
20,11,angering,anger,Anger
5,28,angering,anger,Anger
7,12,fears,fear,Fear
20,6,fears,fear,Fear
18,6,fears,fear,Fear
2,8,fears,fear,Fear
1,9,fears,fear,Fear
8,68,fears,fear,Fear
12,12,fears,fear,Fear
3,7,fears,fear,Fear
14,4,fears,fear,Fear
11,4,fears,fear,Fear
9,9,reparation,0,Anticipation
1,20,reparation,0,Trust
11,5,reparation,0,Trust
10,12,reparation,0,Anticipation
5,42,reparation,0,Sadness
23,64,reparation,0,Trust
7,35,reparation,0,Trust
35,15,reparation,0,Surprise
8,72,reparation,0,Joy
2,10,reparation,0,Trust
20,4,disgustful,disgust,Disgust
7,7,disgustful,disgust,Disgust
12,15,disgustful,disgust,Disgust
2,6,disgustful,disgust,Disgust
25,16,disgustful,disgust,Disgust
39,16,disgustful,disgust,Disgust
8,36,disgustful,disgust,Disgust
5,19,disgustful,disgust,Disgust
11,4,disgustful,disgust,Disgust
18,5,disgustful,disgust,Disgust
4,19,lull,0,Sadness
29,59,lull,0,Trust
14,7,lull,0,Sadness
8,58,lull,0,Joy
7,33,lull,0,Joy
46,30,lull,0,Trust
9,13,lull,0,Anticipation
12,13,lull,0,Anticipation
1,12,lull,0,Sadness
32,11,lull,0,Sadness
1,8,disgustful,disgust,Disgust
12,12,disgustful,disgust,Disgust
18,6,disgustful,disgust,Disgust
8,22,disgustful,disgust,Disgust
14,5,disgustful,disgust,Disgust
34,7,disgustful,disgust,Disgust
11,5,disgustful,disgust,Disgust
7,7,disgustful,disgust,Disgust
3,8,disgustful,disgust,Disgust
2,8,disgustful,disgust,Disgust
9,8,absolution,0,Trust
29,17,absolution,0,Joy
7,26,absolution,0,Joy
40,39,absolution,0,Disgust
4,18,absolution,0,Trust
5,53,absolution,0,Disgust
2,74,absolution,0,Joy
8,17,absolution,0,Trust
31,9,absolution,0,Trust
11,6,absolution,0,Trust
7,17,perceive,0,Anticipation
4,20,perceive,0,Anticipation
8,20,perceive,0,Joy
2,43,perceive,0,Trust
12,21,perceive,0,Trust
32,38,perceive,0,Trust
1,10,perceive,0,Anticipation
11,7,perceive,0,Surprise
3,16,perceive,0,Anticipation
14,5,perceive,0,Anticipation
8,22,abundance,0,Fear
7,8,abundance,0,Joy
25,33,abundance,0,Surprise
5,29,abundance,0,Joy
23,70,abundance,0,Joy
1,9,abundance,0,Joy
2,30,abundance,0,Surprise
11,4,abundance,0,Surprise
3,12,abundance,0,Joy
6,10,abundance,0,Fear
4,10,chocolate,0,Joy
1,9,chocolate,0,Joy
12,9,chocolate,0,Joy
31,10,chocolate,0,Anticipation
7,15,chocolate,0,Joy
8,43,chocolate,0,Joy
10,9,chocolate,0,Joy
11,6,chocolate,0,Joy
5,38,chocolate,0,Joy
14,4,chocolate,0,Joy
18,5,surprisingly,surprise,Surprise
4,6,surprisingly,surprise,Surprise
7,8,surprisingly,surprise,Surprise
14,6,surprisingly,surprise,Surprise
11,3,surprisingly,surprise,Surprise
12,9,surprisingly,surprise,Surprise
9,9,surprisingly,surprise,Surprise
8,8,surprisingly,surprise,Surprise
5,39,surprisingly,surprise,Surprise
1,16,surprisingly,surprise,Surprise
20,4,joyful,joy,Joy
18,5,joyful,joy,Joy
2,51,joyful,joy,Joy
8,21,joyful,joy,Joy
5,31,joyful,joy,Joy
4,6,joyful,joy,Joy
15,89,joyful,joy,Joy
29,14,joyful,joy,Joy
7,15,joyful,joy,Joy
9,7,joyful,joy,Joy
9,54,lace,0,Anticipation
3,12,lace,0,Joy
12,13,lace,0,Joy
8,42,lace,0,Joy
2,26,lace,0,Trust
7,31,lace,0,Trust
1,10,lace,0,Joy
14,8,lace,0,Joy
4,18,lace,0,Joy
5,51,lace,0,Sadness
8,21,fragile,0,Joy
2,31,fragile,0,Sadness
32,15,fragile,0,Fear
5,31,fragile,0,Sadness
12,12,fragile,0,Fear
14,4,fragile,0,Fear
9,16,fragile,0,Anticipation
1,13,fragile,0,Fear
11,6,fragile,0,Sadness
7,15,fragile,0,Sadness
2,13,terrific,0,Fear
7,10,terrific,0,Fear
1,12,terrific,0,Joy
23,81,terrific,0,Fear
9,8,terrific,0,Joy
5,60,terrific,0,Anger
29,20,terrific,0,Joy
25,78,terrific,0,Anger
8,20,terrific,0,Joy
4,7,terrific,0,Fear
23,61,reconstruction,0,Trust
4,9,reconstruction,0,Surprise
43,6,reconstruction,0,Anticipation
7,13,reconstruction,0,Anticipation
11,6,reconstruction,0,Trust
12,12,reconstruction,0,Anticipation
14,5,reconstruction,0,Anticipation
8,23,reconstruction,0,Joy
1,13,reconstruction,0,Anticipation
31,9,reconstruction,0,Anticipation
14,11,martyr,0,Sadness
21,4,martyr,0,Sadness
8,7,martyr,0,Anticipation
1,13,martyr,0,Trust
9,8,martyr,0,Sadness
32,17,martyr,0,Surprise
12,14,martyr,0,Sadness
7,33,martyr,0,Sadness
4,14,martyr,0,Trust
2,28,martyr,0,Sadness
7,19,theology,0,Trust
12,20,theology,0,Trust
25,16,theology,0,Anticipation
8,25,theology,0,Trust
1,9,theology,0,Trust
4,12,theology,0,Trust
14,4,theology,0,Trust
3,11,theology,0,Trust
2,23,theology,0,Trust
21,11,theology,0,Trust
31,32,cabal,0,Trust
12,10,cabal,0,Trust
11,4,cabal,0,Trust
4,27,cabal,0,Anger
7,28,cabal,0,Disgust
14,5,cabal,0,Fear
2,29,cabal,0,Disgust
32,8,cabal,0,Fear
1,37,cabal,0,Trust
8,45,cabal,0,Disgust
32,8,anticipating,anticipation,Anticipation
18,6,anticipating,anticipation,Anticipation
2,15,anticipating,anticipation,Anticipation
5,46,anticipating,anticipation,Anticipation
25,10,anticipating,anticipation,Anticipation
1,10,anticipating,anticipation,Anticipation
30,5,anticipating,anticipation,Anticipation
7,20,anticipating,anticipation,Anticipation
10,4,anticipating,anticipation,Anticipation
8,25,anticipating,anticipation,Anticipation
2,13,joyous,joy,Joy
12,12,joyous,joy,Joy
11,4,joyous,joy,Joy
8,20,joyous,joy,Joy
18,5,joyous,joy,Joy
14,4,joyous,joy,Joy
7,9,joyous,joy,Joy
17,3,joyous,joy,Joy
1,8,joyous,joy,Joy
9,7,joyous,joy,Joy
32,8,coyote,0,Fear
3,8,coyote,0,Surprise
2,67,coyote,0,Disgust
1,10,coyote,0,Fear
12,13,coyote,0,Fear
7,25,coyote,0,Fear
21,11,coyote,0,Disgust
14,7,coyote,0,Fear
29,36,coyote,0,Fear
8,29,coyote,0,Joy
31,10,glorify,0,Joy
2,23,glorify,0,Joy
5,34,glorify,0,Joy
7,13,glorify,0,Joy
23,75,glorify,0,Joy
4,17,glorify,0,Trust
8,32,glorify,0,Surprise
30,4,glorify,0,Joy
11,4,glorify,0,Joy
1,12,glorify,0,Joy
1,11,anticipate,anticipation,Anticipation
32,9,anticipate,anticipation,Anticipation
30,4,anticipate,anticipation,Anticipation
8,29,anticipate,anticipation,Anticipation
17,5,anticipate,anticipation,Anticipation
5,22,anticipate,anticipation,Anticipation
18,5,anticipate,anticipation,Anticipation
23,34,anticipate,anticipation,Anticipation
7,8,anticipate,anticipation,Anticipation
2,6,anticipate,anticipation,Anticipation
47,5,surprised,surprise,Surprise
11,4,surprised,surprise,Surprise
2,20,surprised,surprise,Surprise
7,21,surprised,surprise,Surprise
12,11,surprised,surprise,Surprise
3,8,surprised,surprise,Surprise
1,7,surprised,surprise,Surprise
18,5,surprised,surprise,Surprise
8,26,surprised,surprise,Surprise
20,5,surprised,surprise,Surprise
11,5,sad,sadness,Sadness
18,6,sad,sadness,Sadness
2,10,sad,sadness,Sadness
15,6,sad,sadness,Sadness
8,60,sad,sadness,Sadness
4,6,sad,sadness,Sadness
20,6,sad,sadness,Sadness
7,29,sad,sadness,Sadness
39,10,sad,sadness,Sadness
1,8,sad,sadness,Sadness
2,8,angering,anger,Anger
39,8,angering,anger,Anger
4,6,angering,anger,Anger
9,6,angering,anger,Anger
8,18,angering,anger,Anger
3,7,angering,anger,Anger
18,8,angering,anger,Anger
23,33,angering,anger,Sadness
31,12,angering,anger,Fear
7,15,angering,anger,Anger
7,31,gentry,0,Trust
34,9,gentry,0,Trust
12,11,gentry,0,Trust
11,7,gentry,0,Trust
1,19,gentry,0,Joy
5,40,gentry,0,Joy
25,18,gentry,0,Joy
14,14,gentry,0,Trust
4,14,gentry,0,Joy
8,24,gentry,0,Trust
43,15,anticipate,anticipation,Anticipation
4,6,anticipate,anticipation,Anticipation
18,7,anticipate,anticipation,Anticipation
12,16,anticipate,anticipation,Anticipation
5,15,anticipate,anticipation,Anticipation
8,11,anticipate,anticipation,Anticipation
9,6,anticipate,anticipation,Anticipation
22,4,anticipate,anticipation,Anticipation
11,5,anticipate,anticipation,Anticipation
7,8,anticipate,anticipation,Anticipation
25,25,protector,0,Trust
1,9,protector,0,Trust
5,33,protector,0,Trust
23,73,protector,0,Trust
11,4,protector,0,Trust
15,24,protector,0,Trust
4,7,protector,0,Trust
8,23,protector,0,Disgust
32,11,protector,0,Trust
7,12,protector,0,Trust
46,16,stink,0,Disgust
14,6,stink,0,Disgust
12,12,stink,0,Disgust
1,13,stink,0,Disgust
13,17,stink,0,Disgust
3,7,stink,0,Disgust
8,23,stink,0,Surprise
7,22,stink,0,Disgust
11,4,stink,0,Disgust
2,19,stink,0,Disgust
18,5,surprised,surprise,Surprise
39,12,surprised,surprise,Surprise
5,18,surprised,surprise,Surprise
7,6,surprised,surprise,Surprise
8,19,surprised,surprise,Surprise
17,10,surprised,surprise,Surprise
20,4,surprised,surprise,Surprise
30,3,surprised,surprise,Surprise
11,3,surprised,surprise,Surprise
6,24,surprised,surprise,Trust
4,14,solidarity,0,Anticipation
5,50,solidarity,0,Trust
8,31,solidarity,0,Disgust
1,9,solidarity,0,Trust
11,4,solidarity,0,Trust
23,63,solidarity,0,Trust
7,9,solidarity,0,Trust
9,10,solidarity,0,Joy
15,34,solidarity,0,Trust
2,34,solidarity,0,Trust
6,4,immerse,0,Sadness
11,10,immerse,0,Anticipation
12,11,immerse,0,Trust
7,13,immerse,0,Joy
34,9,immerse,0,Sadness
1,19,immerse,0,Anticipation
8,32,immerse,0,Sadness
2,19,immerse,0,Disgust
9,12,immerse,0,Surprise
46,8,immerse,0,Anticipation
10,4,angering,anger,Anger
30,4,angering,anger,Anger
27,4,angering,anger,Anger
7,6,angering,anger,Anger
2,20,angering,anger,Anger
4,5,angering,anger,Anger
8,24,angering,anger,Anger
17,4,angering,anger,Anger
18,6,angering,anger,Anger
1,8,angering,anger,Anger
12,60,angering,anger,Anger
53,27,angering,anger,Anger
18,8,angering,anger,Anger
39,24,angering,anger,Anger
8,23,angering,anger,Anger
1,8,angering,anger,Anger
5,33,angering,anger,Anger
4,6,angering,anger,Anger
7,7,angering,anger,Anger
20,5,angering,anger,Anger
8,59,paragon,0,Joy
7,35,paragon,0,Trust
20,10,paragon,0,Trust
25,18,paragon,0,Trust
14,9,paragon,0,Trust
12,11,paragon,0,Trust
1,41,paragon,0,Fear
3,11,paragon,0,Trust
4,18,paragon,0,Trust
2,45,paragon,0,Trust
8,23,angerful,anger,Anger
18,7,angerful,anger,Anger
29,14,angerful,anger,Anger
10,4,angerful,anger,Anger
47,7,angerful,anger,Anger
39,8,angerful,anger,Anger
4,6,angerful,anger,Anger
7,7,angerful,anger,Anger
9,6,angerful,anger,Anger
5,35,angerful,anger,Anger
2,43,eagle,0,Anger
11,4,eagle,0,Trust
3,10,eagle,0,Joy
9,9,eagle,0,Trust
12,15,eagle,0,Trust
1,34,eagle,0,Trust
21,4,eagle,0,Fear
8,41,eagle,0,Fear
7,9,eagle,0,Fear
14,6,eagle,0,Joy
1,8,surprising,surprise,Surprise
7,5,surprising,surprise,Surprise
5,16,surprising,surprise,Surprise
15,31,surprising,surprise,Joy
23,31,surprising,surprise,Surprise
11,4,surprising,surprise,Surprise
8,30,surprising,surprise,Surprise
18,5,surprising,surprise,Surprise
4,6,surprising,surprise,Surprise
20,6,surprising,surprise,Surprise
8,71,fearful,fear,Fear
2,9,fearful,fear,Fear
32,16,fearful,fear,Fear
4,7,fearful,fear,Fear
18,5,fearful,fear,Fear
20,5,fearful,fear,Fear
7,6,fearful,fear,Fear
25,64,fearful,fear,Fear
13,14,fearful,fear,Fear
17,17,fearful,fear,Fear
14,5,wreak,0,Anger
8,20,wreak,0,Surprise
5,18,wreak,0,Disgust
2,21,wreak,0,Anger
21,4,wreak,0,Anger
12,11,wreak,0,Fear
9,7,wreak,0,Disgust
11,4,wreak,0,Anger
1,11,wreak,0,Disgust
7,17,wreak,0,Fear
11,5,bum,0,Disgust
1,13,bum,0,Disgust
13,16,bum,0,Disgust
4,17,bum,0,Disgust
2,22,bum,0,Anger
14,5,bum,0,Disgust
8,24,bum,0,Disgust
7,36,bum,0,Surprise
29,14,bum,0,Anger
12,12,bum,0,Disgust
6,5,congregation,0,Fear
5,40,congregation,0,Disgust
11,5,congregation,0,Trust
7,22,congregation,0,Trust
1,13,congregation,0,Trust
3,8,congregation,0,Trust
2,37,congregation,0,Trust
4,13,congregation,0,Trust
8,34,congregation,0,Surprise
9,12,congregation,0,Anticipation
1,9,joyful,joy,Joy
31,9,joyful,joy,Joy
3,7,joyful,joy,Joy
4,6,joyful,joy,Joy
9,8,joyful,joy,Joy
18,7,joyful,joy,Joy
7,16,joyful,joy,Joy
23,36,joyful,joy,Joy
2,21,joyful,joy,Joy
8,53,joyful,joy,Joy
8,25,deformity,0,Disgust
5,54,deformity,0,Sadness
11,5,deformity,0,Sadness
21,4,deformity,0,Disgust
7,33,deformity,0,Fear
12,11,deformity,0,Disgust
3,13,deformity,0,Disgust
1,15,deformity,0,Sadness
14,5,deformity,0,Disgust
32,9,deformity,0,Disgust
34,7,befriend,0,Trust
11,6,befriend,0,Joy
1,10,befriend,0,Trust
4,18,befriend,0,Trust
6,6,befriend,0,Trust
5,25,befriend,0,Trust
8,38,befriend,0,Joy
23,62,befriend,0,Trust
7,25,befriend,0,Trust
2,23,befriend,0,Trust
1,9,angered,anger,Anger
8,20,angered,anger,Anger
12,9,angered,anger,Anger
17,4,angered,anger,Anger
11,3,angered,anger,Anger
5,24,angered,anger,Anger
9,10,angered,anger,Anger
18,5,angered,anger,Anger
15,13,angered,anger,Anger
7,13,angered,anger,Anger
8,44,delightful,0,Joy
11,4,delightful,0,Joy
23,50,delightful,0,Joy
18,5,delightful,0,Joy
20,7,delightful,0,Joy
39,15,delightful,0,Joy
12,12,delightful,0,Joy
9,10,delightful,0,Joy
1,8,delightful,0,Joy
7,13,delightful,0,Surprise
9,8,outdo,0,Anticipation
11,6,outdo,0,Surprise
2,31,outdo,0,Joy
4,28,outdo,0,Surprise
8,26,outdo,0,Disgust
12,32,outdo,0,Surprise
7,29,outdo,0,Disgust
14,9,outdo,0,Surprise
21,5,outdo,0,Anger
1,22,outdo,0,Surprise
8,19,seizure,0,Joy
11,4,seizure,0,Fear
21,4,seizure,0,Anger
63,12,seizure,0,Fear
7,40,seizure,0,Fear
32,7,seizure,0,Fear
9,9,seizure,0,Surprise
1,8,seizure,0,Fear
12,10,seizure,0,Surprise
14,6,seizure,0,Fear
12,16,surprisingly,surprise,Surprise
8,31,surprisingly,surprise,Surprise
1,16,surprisingly,surprise,Surprise
31,5,surprisingly,surprise,Surprise
39,10,surprisingly,surprise,Surprise
5,18,surprisingly,surprise,Surprise
9,9,surprisingly,surprise,Surprise
18,6,surprisingly,surprise,Surprise
7,16,surprisingly,surprise,Surprise
35,9,surprisingly,surprise,Surprise
25,25,buzz,0,Joy
3,8,buzz,0,Fear
1,10,buzz,0,Anticipation
14,6,buzz,0,Anger
21,4,buzz,0,Joy
8,41,buzz,0,Surprise
12,14,buzz,0,Surprise
11,7,buzz,0,Joy
9,9,buzz,0,Surprise
7,18,buzz,0,Surprise
11,8,organ,0,Trust
12,99,organ,0,Trust
3,8,organ,0,Joy
20,10,organ,0,Anger
8,30,organ,0,Joy
7,15,organ,0,Surprise
14,5,organ,0,Disgust
25,29,organ,0,Trust
4,10,organ,0,Trust
1,27,organ,0,Disgust
9,41,angered,anger,Anger
34,6,angered,anger,Anger
23,39,angered,anger,Fear
18,6,angered,anger,Anger
39,12,angered,anger,Anger
2,7,angered,anger,Anger
7,6,angered,anger,Anger
8,38,angered,anger,Anger
1,7,angered,anger,Anger
11,4,angered,anger,Anger
7,26,virulence,0,Fear
5,34,virulence,0,Disgust
22,4,virulence,0,Disgust
2,18,virulence,0,Anger
31,12,virulence,0,Anticipation
8,20,virulence,0,Anticipation
11,5,virulence,0,Disgust
9,8,virulence,0,Anger
12,9,virulence,0,Disgust
1,21,virulence,0,Fear
46,35,joy,joy,Joy
2,9,joy,joy,Joy
14,4,joy,joy,Joy
11,4,joy,joy,Joy
4,7,joy,joy,Joy
7,16,joy,joy,Joy
1,7,joy,joy,Joy
8,20,joy,joy,Joy
18,5,joy,joy,Joy
12,14,joy,joy,Joy
1,12,ruinous,0,Sadness
7,13,ruinous,0,Fear
5,35,ruinous,0,Anger
4,19,ruinous,0,Fear
11,7,ruinous,0,Sadness
8,24,ruinous,0,Joy
9,11,ruinous,0,Sadness
47,8,ruinous,0,Disgust
2,19,ruinous,0,Disgust
20,5,ruinous,0,Disgust
31,14,censor,0,Fear
1,18,censor,0,Anticipation
8,24,censor,0,Trust
29,11,censor,0,Fear
40,28,censor,0,Trust
9,10,censor,0,Anticipation
3,8,censor,0,Fear
4,12,censor,0,Anticipation
14,5,censor,0,Fear
12,15,censor,0,Anger
8,28,mate,0,Anticipation
7,7,mate,0,Trust
32,13,mate,0,Joy
2,44,mate,0,Trust
4,14,mate,0,Joy
1,14,mate,0,Trust
14,4,mate,0,Trust
9,9,mate,0,Joy
11,4,mate,0,Joy
12,11,mate,0,Trust
12,9,surprisingly,surprise,Surprise
14,5,surprisingly,surprise,Surprise
21,4,surprisingly,surprise,Surprise
7,20,surprisingly,surprise,Surprise
2,12,surprisingly,surprise,Surprise
9,6,surprisingly,surprise,Surprise
1,15,surprisingly,surprise,Surprise
8,23,surprisingly,surprise,Surprise
18,4,surprisingly,surprise,Surprise
11,4,surprisingly,surprise,Surprise
12,12,friendship,0,Trust
20,6,friendship,0,Trust
7,11,friendship,0,Trust
5,16,friendship,0,Joy
9,11,friendship,0,Trust
4,6,friendship,0,Trust
8,23,friendship,0,Joy
11,4,friendship,0,Trust
2,13,friendship,0,Trust
1,9,friendship,0,Trust
39,8,trusted,trust,Trust
11,4,trusted,trust,Trust
18,7,trusted,trust,Trust
8,20,trusted,trust,Trust
1,10,trusted,trust,Trust
7,23,trusted,trust,Trust
12,10,trusted,trust,Trust
17,5,trusted,trust,Trust
14,6,trusted,trust,Trust
9,12,trusted,trust,Trust
2,7,joy,joy,Joy
1,7,joy,joy,Joy
18,5,joy,joy,Joy
8,25,joy,joy,Joy
17,16,joy,joy,Joy
39,8,joy,joy,Joy
12,14,joy,joy,Joy
13,15,joy,joy,Joy
11,5,joy,joy,Joy
7,18,joy,joy,Joy
18,5,joyous,joy,Joy
2,18,joyous,joy,Joy
7,57,joyous,joy,Fear
8,75,joyous,joy,Joy
23,64,joyous,joy,Joy
40,18,joyous,joy,Joy
27,3,joyous,joy,Joy
17,3,joyous,joy,Joy
1,8,joyous,joy,Joy
31,9,joyous,joy,Joy
12,25,fearful,fear,Fear
5,26,fearful,fear,Fear
9,7,fearful,fear,Fear
7,6,fearful,fear,Fear
18,12,fearful,fear,Fear
34,8,fearful,fear,Fear
27,4,fearful,fear,Fear
1,24,fearful,fear,Fear
11,4,fearful,fear,Fear
8,23,fearful,fear,Fear
2,9,sadly,sadness,Sadness
18,8,sadly,sadness,Sadness
5,31,sadly,sadness,Sadness
32,17,sadly,sadness,Sadness
11,5,sadly,sadness,Sadness
7,8,sadly,sadness,Sadness
4,7,sadly,sadness,Sadness
9,9,sadly,sadness,Sadness
8,27,sadly,sadness,Sadness
1,8,sadly,sadness,Sadness
12,11,trusted,trust,Trust
1,12,trusted,trust,Trust
34,6,trusted,trust,Trust
27,3,trusted,trust,Trust
11,5,trusted,trust,Trust
18,12,trusted,trust,Trust
2,8,trusted,trust,Trust
7,9,trusted,trust,Trust
32,7,trusted,trust,Trust
8,67,trusted,trust,Trust
3,8,mutilation,0,Anger
4,8,mutilation,0,Disgust
11,5,mutilation,0,Anger
12,12,mutilation,0,Disgust
14,5,mutilation,0,Disgust
5,32,mutilation,0,Disgust
7,10,mutilation,0,Anger
8,41,mutilation,0,Joy
